row_index,longitude,latitude
1448,145.03933100199717,-37.960798016001846
1449,145.03933100199717,-37.95986801600185
1450,145.03933100199717,-37.95893801600185
1451,145.03933100199717,-37.958008016001855
1452,145.03933100199717,-37.95707801600186
1453,145.03933100199717,-37.95614801600186
1454,145.03933100199717,-37.955218016001865
1455,145.03933100199717,-37.95428801600187
1456,145.03933100199717,-37.95335801600187
1457,145.03933100199717,-37.952428016001875
1458,145.03933100199717,-37.95149801600188
1459,145.03933100199717,-37.95056801600188
1460,145.03933100199717,-37.949638016001884
1461,145.03933100199717,-37.94870801600189
1462,145.03933100199717,-37.94777801600189
1463,145.03933100199717,-37.946848016001894
1464,145.03933100199717,-37.9459180160019
1465,145.03933100199717,-37.9449880160019
1466,145.04180100199716,-37.992418016001736
1467,145.04180100199716,-37.99148801600174
1468,145.04180100199716,-37.99055801600174
1469,145.04180100199716,-37.989628016001745
1470,145.04180100199716,-37.98869801600175
1471,145.04180100199716,-37.98776801600175
1472,145.04180100199716,-37.986838016001755
1473,145.04180100199716,-37.98590801600176
1474,145.04180100199716,-37.98497801600176
1475,145.04180100199716,-37.984048016001765
1476,145.04180100199716,-37.98311801600177
1477,145.04180100199716,-37.98218801600177
1478,145.04180100199716,-37.981258016001775
1479,145.04180100199716,-37.98032801600178
1480,145.04180100199716,-37.97939801600178
1481,145.04180100199716,-37.978468016001784
1482,145.04180100199716,-37.97753801600179
1483,145.04180100199716,-37.97660801600179
1484,145.04180100199716,-37.975678016001794
1485,145.04180100199716,-37.9747480160018
1486,145.04180100199716,-37.9738180160018
1487,145.04180100199716,-37.972888016001804
1488,145.04180100199716,-37.97195801600181
1489,145.04180100199716,-37.97102801600181
1490,145.04180100199716,-37.97009801600181
1491,145.04180100199716,-37.96916801600182
1492,145.04180100199716,-37.96823801600182
1493,145.04180100199716,-37.96730801600182
1494,145.04180100199716,-37.966378016001826
1495,145.04180100199716,-37.96544801600183
1496,145.04180100199716,-37.96451801600183
1497,145.04180100199716,-37.963588016001836
1498,145.04180100199716,-37.96265801600184
1499,145.04180100199716,-37.96172801600184
1500,145.04180100199716,-37.960798016001846
1501,145.04180100199716,-37.95986801600185
1502,145.04180100199716,-37.95893801600185
1503,145.04180100199716,-37.958008016001855
1504,145.04180100199716,-37.95707801600186
1505,145.04180100199716,-37.95614801600186
1506,145.04180100199716,-37.955218016001865
1507,145.04180100199716,-37.95428801600187
1508,145.04180100199716,-37.95335801600187
1509,145.04180100199716,-37.952428016001875
1510,145.04180100199716,-37.95149801600188
1511,145.04180100199716,-37.95056801600188
1512,145.04180100199716,-37.949638016001884
1513,145.04180100199716,-37.94870801600189
1514,145.04427100199715,-37.99055801600174
1515,145.04427100199715,-37.989628016001745
1516,145.04427100199715,-37.98869801600175
1517,145.04427100199715,-37.98776801600175
1518,145.04427100199715,-37.986838016001755
1519,145.04427100199715,-37.98590801600176
1520,145.04427100199715,-37.98497801600176
1521,145.04427100199715,-37.984048016001765
1522,145.04427100199715,-37.98311801600177
1523,145.04427100199715,-37.98218801600177
1524,145.04427100199715,-37.981258016001775
1525,145.04427100199715,-37.98032801600178
1526,145.04427100199715,-37.97939801600178
1527,145.04427100199715,-37.978468016001784
1528,145.04427100199715,-37.97753801600179
1529,145.04427100199715,-37.97660801600179
1530,145.04427100199715,-37.975678016001794
1531,145.04427100199715,-37.9747480160018
1532,145.04427100199715,-37.9738180160018
1533,145.04427100199715,-37.972888016001804
1534,145.04427100199715,-37.97195801600181
1535,145.04427100199715,-37.97102801600181
1536,145.04427100199715,-37.97009801600181
1537,145.04427100199715,-37.96916801600182
1538,145.04427100199715,-37.96823801600182
1539,145.04427100199715,-37.96730801600182
1540,145.04427100199715,-37.966378016001826
1541,145.04427100199715,-37.96544801600183
1542,145.04427100199715,-37.96451801600183
1543,145.04427100199715,-37.963588016001836
1544,145.04427100199715,-37.96265801600184
1545,145.04427100199715,-37.96172801600184
1546,145.04427100199715,-37.960798016001846
1547,145.04427100199715,-37.95986801600185
1548,145.04427100199715,-37.95893801600185
1549,145.04427100199715,-37.958008016001855
1550,145.04427100199715,-37.95707801600186
1551,145.04427100199715,-37.95614801600186
1552,145.04427100199715,-37.955218016001865
1553,145.04427100199715,-37.95428801600187
1554,145.04427100199715,-37.95335801600187
1555,145.04427100199715,-37.952428016001875
1556,145.04674100199713,-37.98869801600175
1557,145.04674100199713,-37.98776801600175
1558,145.04674100199713,-37.986838016001755
1559,145.04674100199713,-37.98590801600176
1560,145.04674100199713,-37.98497801600176
1561,145.04674100199713,-37.984048016001765
1562,145.04674100199713,-37.98311801600177
1563,145.04674100199713,-37.98218801600177
1564,145.04674100199713,-37.981258016001775
1565,145.04674100199713,-37.98032801600178
1566,145.04674100199713,-37.97939801600178
1567,145.04674100199713,-37.978468016001784
1568,145.04674100199713,-37.97753801600179
1569,145.04674100199713,-37.97660801600179
1570,145.04674100199713,-37.975678016001794
1571,145.04674100199713,-37.9747480160018
1572,145.04674100199713,-37.9738180160018
1573,145.04674100199713,-37.972888016001804
1574,145.04674100199713,-37.97195801600181
1575,145.04674100199713,-37.97102801600181
1576,145.04674100199713,-37.97009801600181
1577,145.04674100199713,-37.96916801600182
1578,145.04674100199713,-37.96823801600182
1579,145.04674100199713,-37.96730801600182
1580,145.04674100199713,-37.966378016001826
1581,145.04674100199713,-37.96544801600183
1582,145.04674100199713,-37.96451801600183
1583,145.04674100199713,-37.963588016001836
1584,145.04674100199713,-37.96265801600184
1585,145.04674100199713,-37.96172801600184
1586,145.04674100199713,-37.960798016001846
1587,145.04674100199713,-37.95986801600185
1588,145.04674100199713,-37.95893801600185
1589,145.04674100199713,-37.958008016001855
1590,145.04674100199713,-37.95707801600186
1591,145.04674100199713,-37.95614801600186
1592,145.04921100199712,-37.98776801600175
1593,145.04921100199712,-37.986838016001755
1594,145.04921100199712,-37.98590801600176
1595,145.04921100199712,-37.98497801600176
1596,145.04921100199712,-37.984048016001765
1597,145.04921100199712,-37.98311801600177
1598,145.04921100199712,-37.98218801600177
1599,145.04921100199712,-37.981258016001775
1600,145.04921100199712,-37.98032801600178
1601,145.04921100199712,-37.97939801600178
1602,145.04921100199712,-37.978468016001784
1603,145.04921100199712,-37.97753801600179
1604,145.04921100199712,-37.97660801600179
1605,145.04921100199712,-37.975678016001794
1606,145.04921100199712,-37.9747480160018
1607,145.04921100199712,-37.9738180160018
1608,145.04921100199712,-37.972888016001804
1609,145.04921100199712,-37.97195801600181
1610,145.04921100199712,-37.97102801600181
1611,145.04921100199712,-37.97009801600181
1612,145.04921100199712,-37.96916801600182
1613,145.04921100199712,-37.96823801600182
1614,145.04921100199712,-37.96730801600182
1615,145.04921100199712,-37.966378016001826
1616,145.04921100199712,-37.96544801600183
1617,145.04921100199712,-37.96451801600183
1618,145.04921100199712,-37.963588016001836
1619,145.04921100199712,-37.96265801600184
1620,145.04921100199712,-37.96172801600184
1621,145.04921100199712,-37.960798016001846
1622,145.04921100199712,-37.95986801600185
1623,145.0516810019971,-37.98590801600176
1624,145.0516810019971,-37.98497801600176
1625,145.0516810019971,-37.984048016001765
1626,145.0516810019971,-37.98311801600177
1627,145.0516810019971,-37.98218801600177
1628,145.0516810019971,-37.981258016001775
1629,145.0516810019971,-37.98032801600178
1630,145.0516810019971,-37.97939801600178
1631,145.0516810019971,-37.978468016001784
1632,145.0516810019971,-37.97753801600179
1633,145.0516810019971,-37.97660801600179
1634,145.0516810019971,-37.975678016001794
1635,145.0516810019971,-37.9747480160018
1636,145.0516810019971,-37.9738180160018
1637,145.0516810019971,-37.972888016001804
1638,145.0516810019971,-37.97195801600181
1639,145.0516810019971,-37.97102801600181
1640,145.0516810019971,-37.97009801600181
1641,145.0516810019971,-37.96916801600182
1642,145.0516810019971,-37.96823801600182
1643,145.0516810019971,-37.96730801600182
1644,145.0516810019971,-37.966378016001826
1645,145.0516810019971,-37.96544801600183
1646,145.0516810019971,-37.96451801600183
1647,145.0516810019971,-37.963588016001836
1648,145.0516810019971,-37.96265801600184
1649,145.0541510019971,-37.972888016001804
1650,145.0541510019971,-37.97195801600181
1651,145.0541510019971,-37.97102801600181
1652,145.0541510019971,-37.97009801600181
1653,145.0541510019971,-37.96916801600182
1654,145.0541510019971,-37.96823801600182
1655,145.0541510019971,-37.96730801600182
1656,145.0541510019971,-37.966378016001826
